id,woe_id,latitude,longitude,perspective,created
37221111,55970977,37.747896,-122.419017,1,1364964158
51497869,-1,38.895112,-77.036366,1,1364922125
37221084,55858025,37.853764,-122.260884,1,1364922078
51497867,23512021,37.801901,-122.400919,1,1364921047
37221075,28751381,40.762028,-73.977826,1,1364920506
51497863,2384018,42.478205,-71.381096,1,1364918445
37221066,-1,40.473591,-79.922576,1,1364918281
37221057,-1,40.476987,-79.939184,0,1364918179
37221048,2437309,40.472775,-79.959022,1,1364918140
37221039,2463536,40.445249,-79.950669,1,1364918094
51497861,-1,40.440625,-79.995886,0,1364917966
37221021,15051,51.276234,1.075925,1,1364917949
51497859,55862603,41.933603,-87.642122,1,1364917820
37221012,34835152,37.746422,-122.420096,1,1364916947
51497857,23512040,37.774294,-122.440248,1,1364916388
51497853,-1,52.500285,13.425232,1,1364903203
37221003,-1,51.180457,6.442804,0,1364903165
51497851,34835152,37.745472,-122.421191,1,1364901848
37220994,565346,60.187195,24.973871,1,1364897094
51497849,565346,60.187224,24.973845,1,1364897054
51497845,35523637,60.187135,24.973978,1,1364896781
51497843,565346,60.187112,24.974058,1,1364896704
