id,woe_id,latitude,longitude,perspective,created
51497837,55806273,37.830693,-122.253859,1,1364857579
51497831,2496543,41.095241,-73.422832,2,1364850113
51497827,2496206,41.046166,-73.542444,0,1364849478
37220949,23512039,37.776621,-122.423143,1,1364848461
51497825,23512042,37.781607,-122.403191,1,1364848398
37220940,28751512,34.09011,-118.276813,1,1364845432
37220931,-1,37.746625,-122.420204,1,1364844658
37220922,763981,41.389426,2.177376,1,1364842280
51497819,2349023,-41.297728,174.771011,1,1364838704
37220913,23512042,37.772385,-122.406256,1,1364837371
37220904,2447227,37.425607,-122.143759,1,1364837204
51497817,16170,52.080983,0.580215,1,1364836920
51497815,39076,51.587523,-0.035362,1,1364836884
51497813,35523365,51.587523,-0.035362,1,1364836870
51497809,23512053,37.749255,-122.429752,1,1364836800
51497807,28751314,37.758922,-122.411544,1,1364836688
51497805,28288711,37.78787,-122.404875,1,1364836684
51497803,55806273,37.82948,-122.252877,1,1364835305
37220895,23512042,37.772332,-122.405749,1,1364834601
51497801,28288707,37.777394,-122.416511,1,1364834597
37220886,55970762,37.491187,-122.255515,1,1364834455
37220877,36239,51.563821,-0.079814,1,1364834289
51497799,55864586,40.714353,-74.005973,1,1364834231
37220868,26332787,45.523954,-73.582864,1,1364820148
